Year,Population,Metro
2018,145577,"Valdosta, GA Metro Area"
2018,446610,"Vallejo-Fairfield, CA Metro Area"
2018,99047,"Victoria, TX Metro Area"
2018,150972,"Vineland-Bridgeton, NJ Metro Area"
2018,1729114,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area"
2018,465861,"Visalia-Porterville, CA Metro Area"
2018,270566,"Waco, TX Metro Area"
2018,65611,"Walla Walla, WA Metro Area"
2018,193729,"Warner Robins, GA Metro Area"
2018,79344,"Warsaw, IN Micro Area"
2018,6251240,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
2018,169659,"Waterloo-Cedar Falls, IA Metro Area"
2018,85129,"Watertown-Fort Atkinson, WI Micro Area"
2018,111755,"Watertown-Fort Drum, NY Metro Area"
2018,135428,"Wausau, WI Metro Area"
2018,120228,"Weirton-Steubenville, WV-OH Metro Area"
2018,119943,"Wenatchee, WA Metro Area"
2018,140045,"Wheeling, WV-OH Metro Area"
2018,103718,"Whitewater-Elkhorn, WI Micro Area"
2018,645031,"Wichita, KS Metro Area"
2018,151306,"Wichita Falls, TX Metro Area"
2018,113664,"Williamsport, PA Metro Area"
2018,294436,"Wilmington, NC Metro Area"
2018,81455,"Wilson, NC Micro Area"
2018,141848,"Winchester, VA-WV Metro Area"
2018,671456,"Winston-Salem, NC Metro Area"
2018,73055,"Wisconsin Rapids-Marshfield, WI Micro Area"
2018,115967,"Wooster, OH Micro Area"
2018,947866,"Worcester, MA-CT Metro Area"
2018,251446,"Yakima, WA Metro Area"
2018,448273,"York-Hanover, PA Metro Area"
2018,538952,"Youngstown-Warren-Boardman, OH-PA Metro Area"
2018,174848,"Yuba City, CA Metro Area"
2018,212128,"Yuma, AZ Metro Area"
2018,86183,"Zanesville, OH Micro Area"
2019,75061,"Aberdeen, WA Micro Area"
2019,171795,"Abilene, TX Metro Area"
2019,98451,"Adrian, MI Micro Area"
2019,288877,"Aguadilla-Isabela, PR Metro Area"
2019,703479,"Akron, OH Metro Area"
2019,67490,"Alamogordo, NM Micro Area"
2019,147384,"Albany, GA Metro Area"
2019,129749,"Albany-Lebanon, OR Metro Area"
2019,880381,"Albany-Schenectady-Troy, NY Metro Area"
2019,96774,"Albertville, AL Micro Area"
2019,914480,"Albuquerque, NM Metro Area"
2019,152037,"Alexandria, LA Metro Area"
2019,844052,"Allentown-Bethlehem-Easton, PA-NJ Metro Area"
2019,121829,"Altoona, PA Metro Area"
2019,269447,"Amarillo, TX Metro Area"
2019,123351,"Ames, IA Metro Area"
2019,396317,"Anchorage, AK Metro Area"
2019,367601,"Ann Arbor, MI Metro Area"
2019,113605,"Anniston-Oxford, AL Metro Area"
2019,237974,"Appleton, WI Metro Area"
2019,174606,"Arecibo, PR Metro Area"
2019,462680,"Asheville, NC Metro Area"
2019,97241,"Ashtabula, OH Micro Area"
2019,65327,"Athens, OH Micro Area"
2019,82737,"Athens, TX Micro Area"
2019,212706,"Athens-Clarke County, GA Metro Area"
2019,6018744,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area"
2019,263670,"Atlantic City-Hammonton, NJ Metro Area"
2019,76576,"Auburn, NY Micro Area"
2019,164542,"Auburn-Opelika, AL Metro Area"
2019,610648,"Augusta-Richmond County, GA-SC Metro Area"
2019,122302,"Augusta-Waterville, ME Micro Area"
2019,2227083,"Austin-Round Rock-Georgetown, TX Metro Area"
2019,900202,"Bakersfield, CA Metro Area"
2019,2800053,"Baltimore-Columbia-Towson, MD Metro Area"
2019,152148,"Bangor, ME Metro Area"
2019,212990,"Barnstable Town, MA Metro Area"
2019,854884,"Baton Rouge, LA Metro Area"
2019,134159,"Battle Creek, MI Metro Area"
2019,103126,"Bay City, MI Metro Area"
2019,392563,"Beaumont-Port Arthur, TX Metro Area"
2019,87839,"Beaver Dam, WI Micro Area"
2019,115767,"Beckley, WV Metro Area"
2019,229247,"Bellingham, WA Metro Area"
2019,197692,"Bend, OR Metro Area"
2019,181667,"Billings, MT Metro Area"
2019,238691,"Binghamton, NY Metro Area"
2019,1090435,"Birmingham-Hoover, AL Metro Area"
2019,129115,"Bismarck, ND Metro Area"
2019,166109,"Blacksburg-Christiansburg, VA Metro Area"
2019,171517,"Bloomington, IL Metro Area"
2019,169230,"Bloomington, IN Metro Area"
2019,83194,"Bloomsburg-Berwick, PA Metro Area"
2019,105344,"Bluefield, WV-VA Micro Area"
2019,749057,"Boise City, ID Metro Area"
2019,4873019,"Boston-Cambridge-Newton, MA-NH Metro Area"
2019,326196,"Boulder, CO Metro Area"
2019,176816,"Bowling Green, KY Metro Area"
2019,114434,"Bozeman, MT Micro Area"
2019,94834,"Brainerd, MN Micro Area"
2019,271473,"Bremerton-Silverdale-Port Orchard, WA Metro Area"
2019,943332,"Bridgeport-Stamford-Norwalk, CT Metro Area"
2019,423163,"Brownsville-Harlingen, TX Metro Area"
2019,119122,"Brunswick, GA Metro Area"
2019,1127983,"Buffalo-Cheektowaga, NY Metro Area"
2019,169509,"Burlington, NC Metro Area"
2019,219433,"Burlington-South Burlington, VT Metro Area"
2019,113510,"California-Lexington Park, MD Metro Area"
2019,397520,"Canton-Massillon, OH Metro Area"
2019,770577,"Cape Coral-Fort Myers, FL Metro Area"
2019,93397,"Cape Girardeau, MO-IL Metro Area"
2019,137159,"Carbondale-Marion, IL Metro Area"
2019,55916,"Carson City, NV Metro Area"
2019,79858,"Casper, WY Metro Area"
2019,273032,"Cedar Rapids, IA Metro Area"
2019,80707,"Centralia, WA Micro Area"
2019,155027,"Chambersburg-Waynesboro, PA Metro Area"
2019,226033,"Champaign-Urbana, IL Metro Area"
2019,257814,"Charleston, WV Metro Area"
2019,802122,"Charleston-North Charleston, SC Metro Area"
2019,2636883,"Charlotte-Concord-Gastonia, NC-SC Metro Area"
2019,218358,"Charlottesville, VA Metro Area"
2019,566153,"Chattanooga, TN-GA Metro Area"
2019,99500,"Cheyenne, WY Metro Area"
2019,9457867,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
2019,219186,"Chico, CA Metro Area"
2019,76666,"Chillicothe, OH Micro Area"
2019,2219750,"Cincinnati, OH-KY-IN Metro Area"
2019,91707,"Clarksburg, WV Micro Area"
2019,311073,"Clarksville, TN-KY Metro Area"
2019,64386,"Clearlake, CA Micro Area"
2019,126801,"Cleveland, TN Metro Area"
2019,2048449,"Cleveland-Elyria, OH Metro Area"
2019,165697,"Coeur d'Alene, ID Metro Area"
2019,268101,"College Station-Bryan, TX Metro Area"
2019,745791,"Colorado Springs, CO Metro Area"
2019,208548,"Columbia, MO Metro Area"
2019,839039,"Columbia, SC Metro Area"
2019,322103,"Columbus, GA-AL Metro Area"
2019,83779,"Columbus, IN Metro Area"
2019,2122271,"Columbus, OH Metro Area"
2019,151391,"Concord, NH Micro Area"
2019,115274,"Cookeville, TN Micro Area"
2019,64487,"Coos Bay, OR Micro Area"
2019,95379,"Corning, NY Micro Area"
2019,429024,"Corpus Christi, TX Metro Area"
2019,93053,"Corvallis, OR Metro Area"
2019,284809,"Crestview-Fort Walton Beach-Destin, FL Metro Area"
2019,83768,"Cullman, AL Micro Area"
2019,97284,"Cumberland, MD-WV Metro Area"
2019,7573136,"Dallas-Fort Worth-Arlington, TX Metro Area"
2019,144724,"Dalton, GA Metro Area"
2019,75758,"Danville, IL Metro Area"
2019,100398,"Danville, VA Micro Area"
2019,223234,"Daphne-Fairhope-Foley, AL Metro Area"
2019,378923,"Davenport-Moline-Rock Island, IA-IL Metro Area"
2019,807611,"Dayton-Kettering, OH Metro Area"
2019,152603,"Decatur, AL Metro Area"
2019,104009,"Decatur, IL Metro Area"
2019,668365,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area"
2019,2967239,"Denver-Aurora-Lakewood, CO Metro Area"
2019,699292,"Des Moines-West Des Moines, IA Metro Area"
2019,4319629,"Detroit-Warren-Dearborn, MI Metro Area"
2019,149358,"Dothan, AL Metro Area"
2019,180786,"Dover, DE Metro Area"
2019,66343,"Dublin, GA Micro Area"
2019,79255,"DuBois, PA Micro Area"
2019,97311,"Dubuque, IA Metro Area"
2019,289383,"Duluth, MN-WI Metro Area"
2019,644367,"Durham-Chapel Hill, NC Metro Area"
2019,170271,"East Stroudsburg, PA Metro Area"
2019,169304,"Eau Claire, WI Metro Area"
2019,181215,"El Centro, CA Metro Area"
2019,154713,"Elizabethtown-Fort Knox, KY Metro Area"
2019,206341,"Elkhart-Goshen, IN Metro Area"
2019,83456,"Elmira, NY Metro Area"
2019,843725,"El Paso, TX Metro Area"
2019,61056,"Enid, OK Metro Area"
2019,269728,"Erie, PA Metro Area"
2019,382067,"Eugene-Springfield, OR Metro Area"
2019,135558,"Eureka-Arcata, CA Micro Area"
2019,315086,"Evansville, IN-KY Metro Area"
2019,96849,"Fairbanks, AK Metro Area"
2019,246145,"Fargo, ND-MN Metro Area"
2019,66972,"Faribault-Northfield, MN Micro Area"
2019,67215,"Farmington, MO Micro Area"
2019,123958,"Farmington, NM Metro Area"
2019,526719,"Fayetteville, NC Metro Area"
2019,536120,"Fayetteville-Springdale-Rogers, AR Metro Area"
2019,75783,"Findlay, OH Micro Area"
2019,143476,"Flagstaff, AZ Metro Area"
2019,405813,"Flint, MI Metro Area"
2019,204911,"Florence, SC Metro Area"
2019,147970,"Florence-Muscle Shoals, AL Metro Area"
2019,103403,"Fond du Lac, WI Metro Area"
2019,67029,"Forest City, NC Micro Area"
2019,356899,"Fort Collins, CO Metro Area"
2019,71513,"Fort Payne, AL Micro Area"
2019,249152,"Fort Smith, AR-OK Metro Area"
2019,413263,"Fort Wayne, IN Metro Area"
2019,73738,"Frankfort, KY Micro Area"
2019,999101,"Fresno, CA Metro Area"
2019,102268,"Gadsden, AL Metro Area"
2019,328517,"Gainesville, FL Metro Area"
2019,204441,"Gainesville, GA Metro Area"
2019,71367,"Gallup, NM Micro Area"
2019,103009,"Gettysburg, PA Metro Area"
2019,125148,"Glens Falls, NY Metro Area"
2019,79002,"Glenwood Springs, CO Micro Area"
2019,123131,"Goldsboro, NC Metro Area"
2019,100815,"Grand Forks, ND-MN Metro Area"
2019,75553,"Grand Island, NE Metro Area"
2019,154210,"Grand Junction, CO Metro Area"
2019,1077370,"Grand Rapids-Kentwood, MI Metro Area"
2019,87487,"Grants Pass, OR Metro Area"
2019,81366,"Great Falls, MT Metro Area"
2019,324492,"Greeley, CO Metro Area"
2019,322906,"Green Bay, WI Metro Area"
2019,69069,"Greeneville, TN Micro Area"
2019,771851,"Greensboro-High Point, NC Metro Area"
2019,180742,"Greenville, NC Metro Area"
2019,920477,"Greenville-Anderson, SC Metro Area"
2019,70811,"Greenwood, SC Micro Area"
2019,69845,"Guayama, PR Metro Area"
2019,417665,"Gulfport-Biloxi, MS Metro Area"
2019,289545,"Hagerstown-Martinsburg, MD-WV Metro Area"
2019,134758,"Hammond, LA Metro Area"
2019,152940,"Hanford-Corcoran, CA Metro Area"
2019,577941,"Harrisburg-Carlisle, PA Metro Area"
2019,134964,"Harrisonburg, VA Metro Area"
2019,1204877,"Hartford-East Hartford-Middletown, CT Metro Area"
2019,168469,"Hattiesburg, MS Metro Area"
2019,76236,"Heber, UT Micro Area"
2019,81293,"Helena, MT Micro Area"
2019,88499,"Hermiston-Pendleton, OR Micro Area"
2019,369711,"Hickory-Lenoir-Morganton, NC Metro Area"
2019,201513,"Hilo, HI Micro Area"
2019,222195,"Hilton Head Island-Bluffton, SC Metro Area"
2019,81344,"Hinesville, GA Metro Area"
2019,71070,"Hobbs, NM Micro Area"
2019,118081,"Holland, MI Micro Area"
2019,149657,"Homosassa Springs, FL Metro Area"
2019,99386,"Hot Springs, AR Metro Area"
2019,208075,"Houma-Thibodaux, LA Metro Area"
2019,7066140,"Houston-The Woodlands-Sugar Land, TX Metro Area"
